,userId,itemId,ratings
53037,1250,23,4.050845623016357
53038,1250,32,4.5439629554748535
53039,1250,33,4.444859504699707
53040,1250,34,4.400252342224121
53041,1250,35,5.461219787597656
53042,1250,36,3.846416711807251
53043,1250,37,4.137771129608154
53044,1250,38,4.05886173248291
53045,1250,39,4.532642841339111
53046,1251,0,4.603538990020752
53047,1251,1,2.3236563205718994
53048,1251,2,4.581973552703857
53049,1251,3,5.038904190063477
53050,1251,4,2.7797679901123047
53051,1251,5,3.5136585235595703
53052,1251,6,4.767182350158691
53053,1251,7,4.136022090911865
53054,1251,8,3.323915719985962
53055,1251,9,2.0153017044067383
53056,1251,10,4.76811408996582
53057,1251,11,5.6754913330078125
53058,1251,12,3.4104864597320557
53059,1251,13,2.793745279312134
53060,1251,14,3.971973419189453
53061,1251,15,4.711325168609619
53062,1251,16,5.571874141693115
53063,1251,17,5.22627592086792
53064,1251,18,3.627239942550659
53065,1251,19,3.752596616744995
53066,1251,20,4.350856781005859
53067,1251,21,2.332841396331787
53068,1251,22,3.2366011142730713
53069,1251,23,3.110297441482544
53070,1251,32,5.093645095825195
53071,1251,33,3.5766615867614746
53072,1251,34,4.068515300750732
53073,1251,35,3.0109164714813232
53074,1251,36,3.7172491550445557
53075,1251,37,5.224576473236084
53076,1251,38,4.094292640686035
53077,1251,39,5.409911155700684
53078,1252,0,3.5764153003692627
53079,1252,1,4.535547256469727
53080,1252,2,5.646884918212891
53081,1252,3,5.405142307281494
53082,1252,4,2.7486166954040527
53083,1252,5,5.375808238983154
53084,1252,6,4.7563629150390625
53085,1252,7,4.65266752243042
53086,1252,8,3.722766876220703
53087,1252,9,3.082911252975464
53088,1252,10,4.458219051361084
53089,1252,11,5.479547500610352
53090,1252,12,4.661122798919678
53091,1252,13,2.9222052097320557
53092,1252,14,4.115901947021484
53093,1252,15,4.339231014251709
53094,1252,24,4.091723918914795
53095,1252,25,5.186591148376465
53096,1252,26,5.179379463195801
53097,1252,27,6.209532260894775
53098,1252,28,4.047509670257568
53099,1252,29,5.259128093719482
53100,1252,30,2.9116525650024414
53101,1252,31,5.461034774780273
53102,1252,32,4.437232494354248
53103,1252,33,3.2228147983551025
53104,1252,34,3.690760850906372
53105,1252,35,3.1445891857147217
53106,1252,36,3.314649820327759
53107,1252,37,5.091762542724609
53108,1252,38,3.677090883255005
53109,1252,39,5.031278610229492
53110,1253,0,3.115562915802002
53111,1253,1,5.317205429077148
53112,1253,2,3.6504852771759033
53113,1253,3,4.955267906188965
53114,1253,4,5.100982666015625
53115,1253,5,2.7586004734039307
53116,1253,6,5.221013069152832
53117,1253,7,2.8780651092529297
53118,1253,8,2.68491530418396
53119,1253,9,3.685617685317993
53120,1253,10,5.270524024963379
53121,1253,11,4.6048359870910645
53122,1253,12,3.9159271717071533
53123,1253,13,3.8161346912384033
53124,1253,14,4.576994895935059
53125,1253,15,4.795159339904785
53126,1253,16,5.183047771453857
53127,1253,17,2.7706058025360107
53128,1253,18,3.1037192344665527
53129,1253,19,3.6012122631073
53130,1253,20,4.2012939453125
53131,1253,21,4.0182013511657715
53132,1253,22,3.363708257675171
53133,1253,23,2.8680269718170166
53134,1253,32,3.8613271713256836
53135,1253,33,4.670434951782227
53136,1253,34,2.647723913192749
53137,1253,35,4.202217102050781
53138,1253,36,4.443245887756348
53139,1253,37,4.736382961273193
53140,1253,38,3.1363134384155273
53141,1253,39,5.663590431213379
53142,1254,0,4.055837631225586
53143,1254,1,3.9636852741241455
53144,1254,2,3.933444023132324
53145,1254,3,4.229304790496826
53146,1254,4,4.9033098220825195
53147,1254,5,4.605055809020996
53148,1254,6,3.8813371658325195
53149,1254,7,3.4593727588653564
53150,1254,8,3.5530996322631836
53151,1254,9,2.5888733863830566
53152,1254,10,5.727634429931641
53153,1254,11,3.831761598587036
53154,1254,12,3.0653750896453857
53155,1254,13,3.677884340286255
53156,1254,14,4.637899398803711
53157,1254,15,3.5919435024261475
53158,1254,24,6.043555736541748
53159,1254,25,3.907078266143799
53160,1254,26,2.7139179706573486
53161,1254,27,4.918361663818359
53162,1254,28,3.854027032852173
53163,1254,29,3.9373223781585693
53164,1254,30,4.852046966552734
53165,1254,31,4.0949015617370605
53166,1254,32,5.602076053619385
53167,1254,33,3.742429256439209
53168,1254,34,4.320883274078369
53169,1254,35,3.6816020011901855
53170,1254,36,4.671302318572998
53171,1254,37,3.4761247634887695
53172,1254,38,3.765852689743042
53173,1254,39,4.753943920135498
53174,1255,0,5.200104236602783
53175,1255,1,5.091202259063721
53176,1255,2,4.082463264465332
53177,1255,3,3.3055062294006348
53178,1255,4,3.3126776218414307
53179,1255,5,4.772010803222656
53180,1255,6,3.5701794624328613
53181,1255,7,3.776369571685791
53182,1255,8,4.455753326416016
53183,1255,9,3.886873245239258
53184,1255,10,4.339783668518066
53185,1255,11,4.569666385650635
53186,1255,12,4.50240421295166
53187,1255,13,4.416223049163818
53188,1255,14,4.039099216461182
53189,1255,15,4.747227668762207
53190,1255,16,4.200075149536133
53191,1255,17,4.499086380004883
53192,1255,18,5.73370885848999
53193,1255,19,4.179130554199219
53194,1255,20,4.085160255432129
53195,1255,21,3.536872148513794
53196,1255,22,4.4668192863464355
53197,1255,23,4.701084136962891
53198,1255,32,6.332239151000977
53199,1255,33,3.960045576095581
53200,1255,34,4.986474990844727
53201,1255,35,4.53609561920166
53202,1255,36,3.7419493198394775
53203,1255,37,3.9703030586242676
53204,1255,38,3.4638831615448
53205,1255,39,4.641178607940674
53206,1256,0,4.139291763305664
53207,1256,1,4.735667705535889
53208,1256,2,3.268409013748169
53209,1256,3,3.1757891178131104
53210,1256,4,2.884204864501953
53211,1256,5,2.8646299839019775
53212,1256,6,5.621155738830566
53213,1256,7,4.268238067626953
53214,1256,8,2.3994452953338623
53215,1256,9,4.545928001403809
53216,1256,10,4.4247212409973145
53217,1256,11,5.039119243621826
53218,1256,12,4.045663356781006
53219,1256,13,5.14520263671875
53220,1256,14,3.893340587615967
53221,1256,15,5.967422962188721
53222,1256,16,4.153404235839844
53223,1256,17,4.548328399658203
53224,1256,18,3.5434329509735107
53225,1256,19,3.693539619445801
53226,1256,20,3.7689626216888428
53227,1256,21,4.414230823516846
53228,1256,22,3.1803128719329834
53229,1256,23,4.027508735656738
53230,1256,32,4.2688374519348145
53231,1256,33,2.3004653453826904
53232,1256,34,5.192251682281494
53233,1256,35,3.5598630905151367
53234,1256,36,4.36637544631958
53235,1256,37,2.9950950145721436
53236,1256,38,4.245681285858154
53237,1256,39,3.8288018703460693
53238,1257,0,3.97240948677063
53239,1257,1,4.517918109893799
53240,1257,2,4.917006492614746
53241,1257,3,4.058593273162842
53242,1257,4,3.898083448410034
53243,1257,5,4.047162055969238
53244,1257,6,5.030858993530273
53245,1257,7,3.57669734954834
53246,1257,8,4.529967308044434
53247,1257,9,3.7598485946655273
53248,1257,10,3.947031259536743
53249,1257,11,4.441762924194336
53250,1257,12,1.7432875633239746
53251,1257,13,4.500588893890381
53252,1257,14,3.1181647777557373
53253,1257,15,3.778693437576294
53254,1257,16,4.862165927886963
53255,1257,17,3.36704683303833
53256,1257,18,5.118983745574951
53257,1257,19,3.6458840370178223
53258,1257,20,5.249900817871094
53259,1257,21,5.473913192749023
53260,1257,22,3.550208806991577
53261,1257,23,5.698192596435547
53262,1257,32,4.23123025894165
53263,1257,33,4.734017372131348
53264,1257,34,6.477535724639893
53265,1257,35,4.735960006713867
53266,1257,36,4.914999008178711
53267,1257,37,4.212452411651611
53268,1257,38,4.241122722625732
53269,1257,39,4.365496635437012
53270,1258,0,5.331148147583008
53271,1258,1,3.6505239009857178
53272,1258,2,5.003575325012207
53273,1258,3,3.52276349067688
53274,1258,4,4.651867389678955
53275,1258,5,4.45318603515625
53276,1258,6,4.171799182891846
53277,1258,7,5.10539436340332
53278,1258,8,4.3382344245910645
53279,1258,9,4.075301647186279
53280,1258,10,4.720916271209717
53281,1258,11,5.667271614074707
53282,1258,12,5.0998005867004395
53283,1258,13,5.5163068771362305
53284,1258,14,3.732149839401245
53285,1258,15,4.15285587310791
53286,1258,24,4.504661560058594
53287,1258,25,4.700575351715088
53288,1258,26,2.2307119369506836
53289,1258,27,3.533986806869507
53290,1258,28,4.429802894592285
53291,1258,29,3.260735034942627
53292,1258,30,2.913388729095459
53293,1258,31,4.480403900146484
53294,1258,32,4.726922512054443
53295,1258,33,4.76844596862793
53296,1258,34,6.269509315490723
53297,1258,35,3.2378876209259033
53298,1258,36,3.582573413848877
53299,1258,37,5.553017616271973
53300,1258,38,3.602724552154541
53301,1258,39,5.981316089630127
53302,1259,0,3.615964889526367
53303,1259,1,2.1539838314056396
53304,1259,2,4.332597255706787
53305,1259,3,2.75106143951416
53306,1259,4,3.127603530883789
53307,1259,5,4.312233924865723
53308,1259,6,4.017592906951904
53309,1259,7,4.2892022132873535
53310,1259,8,4.149437427520752
53311,1259,9,3.8309731483459473
53312,1259,10,5.252012729644775
53313,1259,11,4.957836151123047
53314,1259,12,4.106472015380859
53315,1259,13,2.533597707748413
53316,1259,14,3.1480374336242676
53317,1259,15,3.8351786136627197
53318,1259,16,4.46323299407959
53319,1259,17,4.169652938842773
53320,1259,18,4.177549839019775
53321,1259,19,3.6616363525390625
53322,1259,20,4.320382118225098
53323,1259,21,4.272946357727051
53324,1259,22,3.752009153366089
53325,1259,23,3.0689468383789062
53326,1259,32,3.199544668197632
53327,1259,33,5.470363616943359
53328,1259,34,4.56024169921875
53329,1259,35,3.171945571899414
53330,1259,36,5.3905720710754395
53331,1259,37,4.700190544128418
53332,1259,38,4.200052261352539
53333,1259,39,2.7982962131500244
53334,1260,0,4.955557346343994
53335,1260,1,3.78195858001709
53336,1260,2,2.4873852729797363
53337,1260,3,5.4288010597229
53338,1260,4,3.8824257850646973
53339,1260,5,3.4511735439300537
53340,1260,6,4.004634380340576
53341,1260,7,2.5510239601135254
53342,1260,8,3.401714563369751
53343,1260,9,2.6234092712402344
53344,1260,10,2.4364256858825684
53345,1260,11,4.648394584655762
53346,1260,12,3.1058974266052246
53347,1260,13,3.8080785274505615
53348,1260,14,4.125482082366943
53349,1260,15,3.639493465423584
53350,1260,16,5.8275909423828125
53351,1260,17,4.389876365661621
53352,1260,18,4.639281272888184
53353,1260,19,3.4710044860839844
53354,1260,20,4.036595821380615
53355,1260,21,3.9668402671813965
53356,1260,22,3.491534948348999
53357,1260,23,3.296491861343384
53358,1260,32,4.401313781738281
53359,1260,33,3.894484519958496
53360,1260,34,3.5387370586395264
53361,1260,35,3.9986064434051514
53362,1260,36,3.6893270015716553
53363,1260,37,4.528247356414795
53364,1260,38,3.964909076690674
53365,1260,39,4.650782585144043
53366,1261,0,4.792687892913818
53367,1261,1,3.55879807472229
53368,1261,2,3.6898033618927
53369,1261,3,4.339996337890625
53370,1261,4,3.1891589164733887
53371,1261,5,4.257267951965332
53372,1261,6,3.691671133041382
53373,1261,7,4.137024879455566
53374,1261,8,2.7277462482452393
53375,1261,9,3.626232385635376
53376,1261,10,4.587810516357422
53377,1261,11,4.286410331726074
53378,1261,12,4.095268249511719
53379,1261,13,4.0277252197265625
53380,1261,14,3.3564743995666504
53381,1261,15,4.210721015930176
53382,1261,16,3.7604317665100098
53383,1261,17,4.130420207977295
53384,1261,18,3.791534185409546
53385,1261,19,3.644812822341919
53386,1261,20,4.282755374908447
53387,1261,21,3.614380359649658
53388,1261,22,2.9781100749969482
53389,1261,23,4.084744453430176
53390,1261,32,3.21091628074646
53391,1261,33,3.3096516132354736
53392,1261,34,4.403203010559082
53393,1261,35,4.749790668487549
53394,1261,36,3.4543282985687256
53395,1261,37,4.56564998626709
53396,1261,38,2.3012168407440186
53397,1261,39,4.758517742156982
53398,1262,0,4.80568790435791
53399,1262,1,2.956367254257202
53400,1262,2,2.6653547286987305
53401,1262,3,3.3196403980255127
53402,1262,4,2.9080986976623535
53403,1262,5,3.5971133708953857
53404,1262,6,3.2764642238616943
53405,1262,7,4.106277942657471
53406,1262,8,3.547788619995117
53407,1262,9,4.1067585945129395
53408,1262,10,4.029121398925781
53409,1262,11,5.598334789276123
53410,1262,12,3.070873975753784
53411,1262,13,2.5382180213928223
53412,1262,14,3.270573854446411
53413,1262,15,5.025670528411865
53414,1262,24,3.1563680171966553
53415,1262,25,3.712425947189331
53416,1262,26,4.26749324798584
53417,1262,27,4.140572547912598
53418,1262,28,3.8012030124664307
53419,1262,29,3.0144660472869873
53420,1262,30,2.7102737426757812
53421,1262,31,4.429445266723633
53422,1262,32,4.184198379516602
53423,1262,33,5.0292816162109375
53424,1262,34,5.58245849609375
53425,1262,35,3.2783327102661133
53426,1262,36,4.4450225830078125
53427,1262,37,2.449166774749756
53428,1262,38,4.397833824157715
53429,1262,39,3.9525678157806396
53430,1263,0,4.904916286468506
53431,1263,1,2.8099803924560547
53432,1263,2,4.169781684875488
53433,1263,3,2.8997607231140137
53434,1263,4,4.084831714630127
53435,1263,5,3.6211142539978027
53436,1263,6,4.052009582519531
53437,1263,7,3.7773654460906982
53438,1263,8,3.4848601818084717
53439,1263,9,4.719465255737305
53440,1263,10,4.391969680786133
53441,1263,11,4.968024253845215
53442,1263,12,4.3180928230285645
53443,1263,13,5.07827091217041
53444,1263,14,4.623177528381348
53445,1263,15,4.07700777053833
53446,1263,16,3.877227783203125
53447,1263,17,5.752171993255615
53448,1263,18,2.229989528656006
53449,1263,19,3.000816822052002
53450,1263,20,3.932948112487793
53451,1263,21,2.8003087043762207
53452,1263,22,3.3570215702056885
53453,1263,23,2.3362784385681152
53454,1263,32,3.197432041168213
53455,1263,33,3.378415107727051
53456,1263,34,5.721927642822266
53457,1263,35,5.0899658203125
53458,1263,36,4.3814873695373535
53459,1263,37,3.405921697616577
53460,1263,38,2.0555882453918457
53461,1263,39,5.175355911254883
53462,1264,0,4.333188533782959
53463,1264,1,3.1565327644348145
53464,1264,2,4.898571968078613
53465,1264,3,4.761361598968506
53466,1264,4,3.5691373348236084
53467,1264,5,3.61232328414917
53468,1264,6,3.7740108966827393
53469,1264,7,4.726948261260986
53470,1264,8,3.5386674404144287
53471,1264,9,3.677774429321289
53472,1264,10,2.9611074924468994
53473,1264,11,5.844080448150635
53474,1264,12,4.252466201782227
53475,1264,13,4.413387775421143
53476,1264,14,3.8393359184265137
53477,1264,15,3.151073694229126
53478,1264,16,6.47014045715332
53479,1264,17,4.962234020233154
53480,1264,18,3.8993723392486572
53481,1264,19,3.8068056106567383
53482,1264,20,3.2299506664276123
53483,1264,21,4.649992942810059
53484,1264,22,4.3492608070373535
53485,1264,23,2.12005877494812
53486,1264,32,4.850427150726318
53487,1264,33,4.575338840484619
53488,1264,34,4.62197208404541
53489,1264,35,2.843904972076416
53490,1264,36,3.260664224624634
53491,1264,37,5.065639972686768
53492,1264,38,5.140392780303955
53493,1264,39,4.415103435516357
53494,1265,0,5.104859352111816
53495,1265,1,5.60772180557251
53496,1265,2,4.965723037719727
53497,1265,3,5.429999828338623
53498,1265,4,3.8624775409698486
53499,1265,5,4.274679660797119
53500,1265,6,2.9000589847564697
53501,1265,7,3.9886515140533447
53502,1265,8,3.4013257026672363
53503,1265,9,5.2131667137146
53504,1265,10,5.687694549560547
53505,1265,11,6.3854217529296875
53506,1265,12,3.6481359004974365
53507,1265,13,3.720038890838623
53508,1265,14,4.589460849761963
53509,1265,15,2.8253538608551025
53510,1265,24,4.997591495513916
53511,1265,25,4.796114444732666
53512,1265,26,4.532121658325195
53513,1265,27,4.0872907638549805
53514,1265,28,3.57728910446167
53515,1265,29,5.226590156555176
53516,1265,30,5.462640762329102
53517,1265,31,4.830526351928711
53518,1265,32,2.325551986694336
53519,1265,33,3.1806626319885254
53520,1265,34,5.969814300537109
53521,1265,35,3.831113815307617
53522,1265,36,3.9621617794036865
53523,1265,37,3.0523977279663086
53524,1265,38,3.8443052768707275
53525,1265,39,4.547360420227051
53526,1266,0,4.555858612060547
53527,1266,1,2.8455042839050293
53528,1266,2,4.523423671722412
53529,1266,3,2.084099292755127
53530,1266,4,5.0337042808532715
53531,1266,5,2.502755880355835
53532,1266,6,3.975209951400757
53533,1266,7,3.1012749671936035
53534,1266,8,4.778238773345947
53535,1266,9,4.16724967956543
53536,1266,10,5.588440418243408
53537,1266,11,5.821361064910889
53538,1266,12,2.3960728645324707
53539,1266,13,3.3793728351593018
53540,1266,14,3.6754181385040283
53541,1266,15,4.540556907653809
53542,1266,16,4.705145835876465
53543,1266,17,3.793475866317749
53544,1266,18,3.244037389755249
53545,1266,19,3.4610064029693604
53546,1266,20,2.707275390625
53547,1266,21,4.355984687805176
53548,1266,22,3.8760313987731934
53549,1266,23,4.526908874511719
53550,1266,32,4.5435709953308105
53551,1266,33,2.7613601684570312
53552,1266,34,4.662653923034668
53553,1266,35,3.5913259983062744
53554,1266,36,4.788339614868164
53555,1266,37,3.288862943649292
53556,1266,38,5.909480094909668
53557,1266,39,2.914860248565674
53558,1267,0,3.128748893737793
53559,1267,1,3.5361216068267822
53560,1267,2,2.971011161804199
53561,1267,3,2.854991912841797
53562,1267,4,4.633121967315674
53563,1267,5,2.830313205718994
53564,1267,6,2.8690712451934814
53565,1267,7,4.1020989418029785
53566,1267,8,2.9714977741241455
53567,1267,9,2.2435920238494873
53568,1267,10,3.048197031021118
53569,1267,11,4.0044660568237305
53570,1267,12,4.022010803222656
53571,1267,13,3.2602040767669678
53572,1267,14,3.564493179321289
53573,1267,15,3.7570197582244873
53574,1267,24,3.7657010555267334
53575,1267,25,3.52422833442688
53576,1267,26,2.4843180179595947
53577,1267,27,2.9030227661132812
53578,1267,28,3.5352132320404053
53579,1267,29,2.9793777465820312
53580,1267,30,3.6477131843566895
53581,1267,31,3.6651461124420166
53582,1267,32,4.085699558258057
53583,1267,33,2.8159754276275635
53584,1267,34,4.870671272277832
53585,1267,35,3.9249088764190674
53586,1267,36,3.242905855178833
53587,1267,37,3.8794057369232178
53588,1267,38,2.9046249389648438
53589,1267,39,3.8122966289520264
53590,1268,0,3.9360811710357666
53591,1268,1,4.853307247161865
53592,1268,2,4.247427463531494
53593,1268,3,5.007574081420898
53594,1268,4,3.925351142883301
53595,1268,5,5.076564788818359
53596,1268,6,3.656327247619629
53597,1268,7,3.763751983642578
53598,1268,8,3.4489519596099854
53599,1268,9,4.363678455352783
53600,1268,10,3.2639987468719482
53601,1268,11,5.825437068939209
53602,1268,12,3.3406548500061035
53603,1268,13,4.202969551086426
53604,1268,14,3.0937726497650146
53605,1268,15,4.890162944793701
53606,1268,16,5.671326160430908
53607,1268,17,5.103228569030762
53608,1268,18,3.4838993549346924
53609,1268,19,3.364825487136841
53610,1268,20,3.279715061187744
53611,1268,21,3.9976117610931396
53612,1268,22,2.500124454498291
53613,1268,23,3.490086317062378
53614,1268,32,3.664259195327759
53615,1268,33,3.1942646503448486
53616,1268,34,4.68419885635376
53617,1268,35,5.181526184082031
53618,1268,36,4.050642967224121
53619,1268,37,4.681365013122559
53620,1268,38,5.336259841918945
53621,1268,39,4.898545742034912
53622,1269,0,3.405799627304077
53623,1269,1,3.7022392749786377
53624,1269,2,3.2286877632141113
53625,1269,3,4.365627288818359
53626,1269,4,2.218109130859375
53627,1269,5,4.607241153717041
53628,1269,6,3.8336586952209473
53629,1269,7,1.9063589572906494
53630,1269,8,3.157442808151245
53631,1269,9,3.3444559574127197
53632,1269,10,4.245973110198975
53633,1269,11,4.937287330627441
53634,1269,12,4.111270904541016
53635,1269,13,4.682834625244141
53636,1269,14,4.616919994354248
53637,1269,15,4.543490409851074
53638,1269,16,5.952193737030029
53639,1269,17,3.1057798862457275
53640,1269,18,3.5447845458984375
53641,1269,19,4.100386142730713
53642,1269,20,4.207032203674316
53643,1269,21,3.079127788543701
53644,1269,22,2.7537760734558105
53645,1269,23,3.9985172748565674
53646,1269,32,4.752674579620361
53647,1269,33,2.4326555728912354
53648,1269,34,2.6438815593719482
53649,1269,35,4.311376571655273
53650,1269,36,3.5536739826202393
53651,1269,37,4.88659143447876
53652,1269,38,3.739506483078003
53653,1269,39,2.9830527305603027
53654,1270,0,3.1810779571533203
53655,1270,1,1.8775767087936401
53656,1270,2,5.438755989074707
53657,1270,3,5.288712978363037
53658,1270,4,5.235363960266113
53659,1270,5,5.047799587249756
53660,1270,6,4.234439373016357
53661,1270,7,3.04811954498291
53662,1270,8,3.277958869934082
53663,1270,9,2.765612840652466
53664,1270,10,6.458231449127197
53665,1270,11,4.965891361236572
53666,1270,12,5.4807329177856445
53667,1270,13,6.190408229827881
53668,1270,14,2.285590648651123
53669,1270,15,5.036843776702881
53670,1270,24,3.450577735900879
53671,1270,25,4.058991432189941
53672,1270,26,5.449365615844727
53673,1270,27,4.365950584411621
53674,1270,28,3.7468085289001465
53675,1270,29,5.017568588256836
53676,1270,30,2.699021577835083
53677,1270,31,1.997812032699585
53678,1270,32,5.810510158538818
53679,1270,33,2.9125967025756836
53680,1270,34,4.099284648895264
53681,1270,35,3.63147234916687
53682,1270,36,2.200422763824463
53683,1270,37,5.112071990966797
53684,1270,38,4.802865505218506
53685,1270,39,5.284366130828857
53686,1271,0,5.219946384429932
53687,1271,1,5.0921502113342285
53688,1271,2,3.1936771869659424
53689,1271,3,3.528777837753296
53690,1271,4,4.332444190979004
53691,1271,5,3.6617629528045654
53692,1271,6,4.9771904945373535
53693,1271,7,3.902700185775757
53694,1271,8,3.4058969020843506
53695,1271,9,2.2281806468963623
53696,1271,10,4.749038219451904
53697,1271,11,5.159242630004883
53698,1271,12,3.104233980178833
53699,1271,13,2.6269354820251465
53700,1271,14,4.289721965789795
53701,1271,15,4.516754150390625
53702,1271,24,3.3946447372436523
53703,1271,25,3.130173921585083
53704,1271,26,3.717890501022339
53705,1271,27,3.992046594619751
53706,1271,28,2.3944811820983887
53707,1271,29,2.6628732681274414
53708,1271,30,4.497323513031006
53709,1271,31,5.700104713439941
53710,1271,32,2.825178861618042
53711,1271,33,5.4221014976501465
53712,1271,34,3.123499870300293
53713,1271,35,5.090136528015137
53714,1271,36,4.13983678817749
53715,1271,37,3.899397134780884
53716,1271,38,2.2385811805725098
53717,1271,39,3.6540095806121826
53718,1272,0,3.1437337398529053
53719,1272,1,3.2498087882995605
53720,1272,2,4.256221771240234
53721,1272,3,5.285985946655273
53722,1272,4,4.2318115234375
53723,1272,5,3.108372449874878
53724,1272,6,4.291789531707764
53725,1272,7,4.423618793487549
53726,1272,8,2.8065757751464844
53727,1272,9,4.201687812805176
53728,1272,10,4.35286808013916
53729,1272,11,3.935997724533081
53730,1272,12,4.871923923492432
53731,1272,13,3.1149895191192627
53732,1272,14,3.9215245246887207
53733,1272,15,4.51871395111084
53734,1272,24,3.688241720199585
53735,1272,25,3.8547348976135254
53736,1272,26,3.2881624698638916
53737,1272,27,3.5283610820770264
53738,1272,28,4.371817588806152
53739,1272,29,4.035542011260986
53740,1272,30,3.9649558067321777
53741,1272,31,5.069231033325195
53742,1272,32,3.9592390060424805
53743,1272,33,3.709139108657837
53744,1272,34,4.323132038116455
53745,1272,35,4.16090202331543
53746,1272,36,3.5077641010284424
53747,1272,37,3.308809757232666
53748,1272,38,4.367375373840332
53749,1272,39,3.9149630069732666
53750,1273,0,3.34242844581604
53751,1273,1,3.378774404525757
53752,1273,2,4.405147075653076
53753,1273,3,3.358833074569702
53754,1273,4,4.730005264282227
53755,1273,5,3.135442018508911
53756,1273,6,3.899249792098999
53757,1273,7,3.4061789512634277
53758,1273,8,4.083607196807861
53759,1273,9,3.0817060470581055
53760,1273,10,3.6421735286712646
53761,1273,11,4.72771692276001
53762,1273,12,3.156829833984375
53763,1273,13,5.60581636428833
53764,1273,14,4.627041816711426
53765,1273,15,5.143611907958984
53766,1273,24,4.214259624481201
53767,1273,25,3.547879457473755
53768,1273,26,3.339801549911499
53769,1273,27,3.273397207260132
53770,1273,28,3.002206325531006
53771,1273,29,4.0540900230407715
53772,1273,30,3.9851534366607666
53773,1273,31,4.113894462585449
53774,1273,32,2.9897167682647705
53775,1273,33,3.3040544986724854
53776,1273,34,3.221210479736328
53777,1273,35,4.936377048492432
53778,1273,36,4.283827304840088
53779,1273,37,5.917762756347656
53780,1273,38,4.74349308013916
53781,1273,39,2.3836028575897217
53782,1274,0,3.958343267440796
53783,1274,1,2.782487154006958
53784,1274,2,2.8500027656555176
53785,1274,3,2.8334853649139404
53786,1274,4,2.8805668354034424
53787,1274,5,3.979707717895508
53788,1274,6,2.859870672225952
53789,1274,7,3.72240948677063
53790,1274,8,2.3305580615997314
53791,1274,9,3.469714403152466
53792,1274,10,3.4073712825775146
53793,1274,11,5.0282487869262695
53794,1274,12,2.8014023303985596
53795,1274,13,3.034726858139038
53796,1274,14,2.8846347332000732
53797,1274,15,4.657042503356934
53798,1274,16,3.3634443283081055
53799,1274,17,3.474992513656616
53800,1274,18,2.995990037918091
53801,1274,19,3.0785770416259766
53802,1274,20,2.5194332599639893
53803,1274,21,3.375913381576538
53804,1274,22,3.516662120819092
53805,1274,23,2.686216354370117
53806,1274,32,4.844310760498047
53807,1274,33,2.475322961807251
53808,1274,34,2.583491325378418
53809,1274,35,4.169706344604492
53810,1274,36,3.457012176513672
53811,1274,37,3.991623640060425
53812,1274,38,4.320550918579102
53813,1274,39,2.4296674728393555
53814,1275,0,4.099881649017334
53815,1275,1,3.800473928451538
53816,1275,2,4.907768249511719
53817,1275,3,3.6953530311584473
53818,1275,4,2.852648973464966
53819,1275,5,3.66269850730896
53820,1275,6,3.213099956512451
53821,1275,7,2.9319534301757812
53822,1275,8,4.572849273681641
53823,1275,9,2.7099006175994873
53824,1275,10,4.057190418243408
53825,1275,11,3.8740367889404297
53826,1275,12,4.551677227020264
53827,1275,13,4.143153667449951
53828,1275,14,3.990823984146118
53829,1275,15,3.082392454147339
53830,1275,16,5.170085430145264
53831,1275,17,4.80946159362793
53832,1275,18,3.592496156692505
53833,1275,19,4.019479274749756
53834,1275,20,3.5940210819244385
53835,1275,21,3.632120132446289
53836,1275,22,2.588282823562622
53837,1275,23,1.7692584991455078
53838,1275,32,3.776914596557617
53839,1275,33,3.6988189220428467
53840,1275,34,3.6978187561035156
53841,1275,35,5.209661960601807
53842,1275,36,4.218463897705078
53843,1275,37,3.4779212474823
53844,1275,38,4.1548261642456055
53845,1275,39,4.57796573638916
53846,1276,0,4.903035640716553
53847,1276,1,4.783008575439453
53848,1276,2,3.18396258354187
53849,1276,3,3.560819149017334
53850,1276,4,3.332366943359375
53851,1276,5,4.436102867126465
53852,1276,6,3.1861331462860107
53853,1276,7,3.906099319458008
53854,1276,8,4.485382556915283
53855,1276,9,3.935290575027466
53856,1276,10,3.180690288543701
53857,1276,11,3.2587010860443115
53858,1276,12,2.949218511581421
53859,1276,13,3.7560007572174072
53860,1276,14,4.376026153564453
53861,1276,15,4.706603050231934
53862,1276,16,3.5717523097991943
53863,1276,17,5.391628265380859
53864,1276,18,4.710169792175293
53865,1276,19,5.003835678100586
53866,1276,20,3.4177207946777344
53867,1276,21,3.081808567047119
53868,1276,22,4.634644985198975
53869,1276,23,3.1816658973693848
53870,1276,32,5.0209221839904785
53871,1276,33,4.78267240524292
53872,1276,34,3.3405590057373047
53873,1276,35,4.983265399932861
53874,1276,36,4.981923580169678
53875,1276,37,5.614677429199219
53876,1276,38,3.223965883255005
53877,1276,39,6.098380088806152
53878,1277,0,5.153403282165527
53879,1277,1,4.392467021942139
53880,1277,2,3.970421314239502
53881,1277,3,4.380830764770508
53882,1277,4,3.1435229778289795
53883,1277,5,2.9468541145324707
53884,1277,6,5.967050075531006
53885,1277,7,3.431593418121338
53886,1277,8,3.9450161457061768
53887,1277,9,3.659212589263916
53888,1277,10,4.216171741485596
53889,1277,11,6.0110578536987305
53890,1277,12,3.9996440410614014
53891,1277,13,3.7071781158447266
53892,1277,14,3.6234586238861084
53893,1277,15,3.72334885597229
